date,product_name,clicks,orders,revenue,commission,category,shop_name
2026-06-07,เซรั่มสูตรใหม่! Gen2 Dr.PONG 28D smart whitening drone activein serum เซรั่มบำรุงผิวกระจ่างใส,580,28,19292,1350.44,Beauty,Dr. Pong shop
2026-06-07,แว๊กซ์ขน Waxing Hair Remover เซ็ท 1 กระปุก,920,88,13992,979.44,Beauty,TANHOM OFFICIAL
2026-06-07,JisuLife Pro1s FA53 Pro1  พัดลมมือถือ ปรับระดับได้ 100 ระดับ พัดลมพกพา ไม่มีใบมีด ชาร์จใหม่ได้ ใช้งานได้ 15 ชม,640,32,40352,2017.6,Mobile & Gadgets,JisuLife Official Shop
2026-06-07,[ช้อปครบ รับฟรี!] Dr.PONG ZERO PORE blurring K powder แป้งพัฟเบลอรูขุมขน ปกปิด คุมมัน MADE IN KOREA จากเกาหลี,750,52,14508,1015.56,Beauty,Dr. Pong shop
2026-06-07,[ลิปแมทติดทน16ชม*]MAYBELLINE SUPER STAY MATTE INK เมย์เบลลีน ลิปจิ้มจุ่มเนื้อแมท ซุปเปอร์ สเตย์ แมท อิ้งค์ ลิควิดลิปสติก,1100,72,17928,1254.96,Beauty,MAYBELLINE
2026-06-07,DODOLOVE ทิชชู่  1ชิ้น ผ้าเช็ดทำความสะอาดสำหรับเด็ก สุ่มสี,1850,320,2560,179.2,Mom & Baby,dodolove
2026-06-07,[โปรเด็ด!! ไม้แขวนเสื้อ] ไม้แขวนเสื้อ ไม้แขวนสแตนเลส เคลือบซีลีโคนกันลื่น 2ขนาด ผู้ใหญ่40cm*20cm เด็ก30cm*18cm CC0,980,240,4800,240.0,Home & Living,M-Experience
2026-06-07,[ขายดี!] Dr.PONG 20%ACV APPLE CIDER VINEGAR 750mg แอปเปิ้ลไซเดอร์ แบบเม็ดทานง่าย คุมหิว ลดบวม เผาผลาญดี ไม่ระคายเคือง,1480,95,36005,2520.35,Health,Dr. Pong shop
2026-06-07,ถุงเท้าเด็กนักเรียน พื้นมีกันลื่น ขาวพื้นเทา แพ็ค 12คู่ มีขนาด3-5/4-6/5-7/7-9/ฟรีไซส์ ผ้านิ่มดี ใส่สบายเท้า X LY,1250,215,11610,580.5,Baby & Kids Fashion,NBsocks
2026-06-07,SKINTIFIC Perfect Stay Velvet Matte Cushion แมตต์ คุชชั่นรองพื้น ปกปิดจัดเต็ม กันน้ำกันเหงื่อ ติดทนคุมมันนาน 12 ชั่วโมง,1020,55,16445,1151.15,Beauty,SKINTIFIC Official Store
2026-06-08,เซรั่มสูตรใหม่! Gen2 Dr.PONG 28D smart whitening drone activein serum เซรั่มบำรุงผิวกระจ่างใส,625,32,22048,1543.36,Beauty,Dr. Pong shop
